Government Bus Name,Route Title,Fare,Route Link
HRTC,Palampur to Chandigarh,465,https://www.redbus.in/bus-tickets/palampur-to-chandigarh
HRTC,Solan to Delhi,529,https://www.redbus.in/bus-tickets/solan-to-delhi
HRTC,Manali to Shimla,556,https://www.redbus.in/bus-tickets/manali-to-shimla
HRTC,Manali to Delhi,834,https://www.redbus.in/bus-tickets/manali-to-delhi
HRTC,Ghumarwin to Chandigarh,203,https://www.redbus.in/bus-tickets/ghumarwin-to-chandigarh
HRTC,Delhi to Chamba (Himachal Pradesh),876,https://www.redbus.in/bus-tickets/delhi-to-chamba-himachal-pradesh
HRTC,Chandigarh to Kullu,451,https://www.redbus.in/bus-tickets/chandigarh-to-kullu
HRTC,Palampur to Delhi,745,https://www.redbus.in/bus-tickets/palampur-to-delhi
HRTC,Shimla to Dehradun,472,https://www.redbus.in/bus-tickets/shimla-to-dehradun
HRTC,Chandigarh to Kangra,377,https://www.redbus.in/bus-tickets/chandigarh-to-kangra
HRTC,Ghumarwin to Delhi,475,https://www.redbus.in/bus-tickets/ghumarwin-to-delhi
PEPSU (Punjab),Patiala to Delhi,477,https://www.redbus.in/bus-tickets/patiala-to-delhi
PEPSU (Punjab),Delhi to Patiala,477,https://www.redbus.in/bus-tickets/delhi-to-patiala
PEPSU (Punjab),Ludhiana to Delhi,887,https://www.redbus.in/bus-tickets/ludhiana-to-delhi
PEPSU (Punjab),Jalandhar to Delhi,1057,https://www.redbus.in/bus-tickets/jalandhar-to-delhi
PEPSU (Punjab),Ludhiana to Delhi Airport,1017,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport
PEPSU (Punjab),Delhi to Ludhiana,887,https://www.redbus.in/bus-tickets/delhi-to-ludhiana
PEPSU (Punjab),Jalandhar to Delhi Airport,1227,https://www.redbus.in/bus-tickets/jalandhar-to-delhi-airport
PEPSU (Punjab),Delhi Airport to Patiala,867,https://www.redbus.in/bus-tickets/delhi-airport-to-patiala
PEPSU (Punjab),Delhi to Jalandhar,1097,https://www.redbus.in/bus-tickets/delhi-to-jalandhar
PEPSU (Punjab),Delhi Airport to Ludhiana,1047,https://www.redbus.in/bus-tickets/delhi-airport-to-ludhiana
PEPSU (Punjab),Phagwara to Delhi,1002,https://www.redbus.in/bus-tickets/phagwara-to-delhi
PEPSU (Punjab),Delhi to Amritsar,1332,https://www.redbus.in/bus-tickets/delhi-to-amritsar
PEPSU (Punjab),Chandigarh to Patiala,172,https://www.redbus.in/bus-tickets/chandigarh-to-patiala
PEPSU (Punjab),Chandigarh to Bathinda,482,https://www.redbus.in/bus-tickets/chandigarh-to-bathinda
PEPSU (Punjab),Delhi Airport to Jalandhar,1227,https://www.redbus.in/bus-tickets/delhi-airport-to-jalandhar
PEPSU (Punjab),Patiala to Amritsar,417,https://www.redbus.in/bus-tickets/patiala-to-amritsar
PEPSU (Punjab),Amritsar to Delhi Airport,1462,https://www.redbus.in/bus-tickets/amritsar-to-delhi-airport
PEPSU (Punjab),Amritsar to Delhi,1332,https://www.redbus.in/bus-tickets/amritsar-to-delhi
PEPSU (Punjab),Phagwara to Delhi Airport,1132,https://www.redbus.in/bus-tickets/phagwara-to-delhi-airport
PEPSU (Punjab),Amritsar to Patiala,417,https://www.redbus.in/bus-tickets/amritsar-to-patiala
Chandigarh Transport Undertaking (CTU),Yamuna Nagar to Chandigarh,195,https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh
Chandigarh Transport Undertaking (CTU),Chandigarh to Delhi,404,https://www.redbus.in/bus-tickets/chandigarh-to-delhi
Chandigarh Transport Undertaking (CTU),Delhi to Chandigarh,414,https://www.redbus.in/bus-tickets/delhi-to-chandigarh
Chandigarh Transport Undertaking (CTU),Chandigarh to Vrindavan,634,https://www.redbus.in/bus-tickets/chandigarh-to-vrindavan
Chandigarh Transport Undertaking (CTU),Ludhiana to Chandigarh,181,https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh
Chandigarh Transport Undertaking (CTU),Chandigarh to Yamuna Nagar,195,https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar
Chandigarh Transport Undertaking (CTU),Vrindavan to Chandigarh,634,https://www.redbus.in/bus-tickets/vrindavan-to-chandigarh
Chandigarh Transport Undertaking (CTU),Dehradun to Chandigarh,397,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh
Chandigarh Transport Undertaking (CTU),Chandigarh to Ludhiana,181,https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana
Chandigarh Transport Undertaking (CTU),Hamirpur (Himachal Pradesh) to Chandigarh,456,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh
Chandigarh Transport Undertaking (CTU),Chandigarh to Dehradun,397,https://www.redbus.in/bus-tickets/chandigarh-to-dehradun
Chandigarh Transport Undertaking (CTU),Chandigarh to Shimla,308,https://www.redbus.in/bus-tickets/chandigarh-to-shimla
Chandigarh Transport Undertaking (CTU),Sujanpur (himachal pradesh) to Chandigarh,476,https://www.redbus.in/bus-tickets/sujanpur-to-chandigarh
Chandigarh Transport Undertaking (CTU),Chandigarh to Hamirpur (Himachal Pradesh),456,https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh
Chandigarh Transport Undertaking (CTU),Chandigarh to Pathankot,468,https://www.redbus.in/bus-tickets/chandigarh-to-pathankot
Chandigarh Transport Undertaking (CTU),Chandigarh to Dharamshala (Himachal Pradesh),536,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
Chandigarh Transport Undertaking (CTU),Talwara to Chandigarh,352,https://www.redbus.in/bus-tickets/talwara-to-chandigarh
Chandigarh Transport Undertaking (CTU),Dinanagar (punjab) to Chandigarh,438,https://www.redbus.in/bus-tickets/dinanagar-punjab-to-chandigarh
Chandigarh Transport Undertaking (CTU),Chandigarh to Dinanagar (punjab),438,https://www.redbus.in/bus-tickets/chandigarh-to-dinanagar-punjab
Chandigarh Transport Undertaking (CTU),Chandigarh to Sujanpur (himachal pradesh),476,https://www.redbus.in/bus-tickets/chandigarh-to-sujanpur
RSRTC,Udaipur to Jodhpur,285,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur
RSRTC,Jodhpur to Ajmer,226,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer
RSRTC,Beawar (Rajasthan) to Jaipur (Rajasthan),206,https://www.redbus.in/bus-tickets/beawer-to-jaipur
RSRTC,Sikar to Jaipur (Rajasthan),129,https://www.redbus.in/bus-tickets/sikar-to-jaipur
RSRTC,Jaipur (Rajasthan) to Jodhpur,356,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur
RSRTC,Aligarh (uttar pradesh) to Jaipur (Rajasthan),369,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur
RSRTC,Jaipur (Rajasthan) to Aligarh (uttar pradesh),369,https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh
RSRTC,Jodhpur to Beawar (Rajasthan),167,https://www.redbus.in/bus-tickets/jodhpur-to-beawer
RSRTC,Jaipur (Rajasthan) to Pilani,263,https://www.redbus.in/bus-tickets/jaipur-to-pilani
RSRTC,Kishangarh to Jaipur (Rajasthan),120,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Bihar State Road Transport Corporation (BSRTC),Patna (Bihar) to Motihari,230,https://www.redbus.in/bus-tickets/patna-to-motihari
Bihar State Road Transport Corporation (BSRTC),Patna (Bihar) to Bettiah,285,https://www.redbus.in/bus-tickets/patna-to-bettiah
Bihar State Road Transport Corporation (BSRTC),Bettiah to Patna (Bihar),285,https://www.redbus.in/bus-tickets/bettiah-to-patna
Bihar State Road Transport Corporation (BSRTC),Gopalganj (Bihar) to Delhi,1200,https://www.redbus.in/bus-tickets/gopalganj-to-delhi
Bihar State Road Transport Corporation (BSRTC),Balmiki Nagar (bihar) to Patna (Bihar),428,https://www.redbus.in/bus-tickets/balmiki-nagar-bihar-to-patna
Bihar State Road Transport Corporation (BSRTC),Motihari to Delhi,1350,https://www.redbus.in/bus-tickets/motihari-to-delhi
Bihar State Road Transport Corporation (BSRTC),Patna (Bihar) to Katihar,468,https://www.redbus.in/bus-tickets/patna-to-katihar
Bihar State Road Transport Corporation (BSRTC),Patna (Bihar) to Balmiki Nagar (bihar),428,https://www.redbus.in/bus-tickets/patna-to-balmiki-nagar-bihar
Bihar State Road Transport Corporation (BSRTC),Delhi to Motihari,1350,https://www.redbus.in/bus-tickets/delhi-to-motihari
Bihar State Road Transport Corporation (BSRTC),Muzaffarpur (Bihar) to Ranchi,605,https://www.redbus.in/bus-tickets/muzaffarpur-to-ranchi
Bihar State Road Transport Corporation (BSRTC),Patna (Bihar) to Kathmandu,1015,https://www.redbus.in/bus-tickets/patna-to-kathmandu
Bihar State Road Transport Corporation (BSRTC),Patna (Bihar) to Ranchi,525,https://www.redbus.in/bus-tickets/patna-to-ranchi
Bihar State Road Transport Corporation (BSRTC),Ranchi to Patna (Bihar),500,https://www.redbus.in/bus-tickets/ranchi-to-patna
Bihar State Road Transport Corporation (BSRTC),Patna (Bihar) to Purnea,468,https://www.redbus.in/bus-tickets/patna-to-purnea
Bihar State Road Transport Corporation (BSRTC),Hazaribagh to Patna (Bihar),377,https://www.redbus.in/bus-tickets/hazaribagh-to-patna
Bihar State Road Transport Corporation (BSRTC),Ranchi to Muzaffarpur (Bihar),605,https://www.redbus.in/bus-tickets/ranchi-to-muzaffarpur
Bihar State Road Transport Corporation (BSRTC),Patna (Bihar) to Hazaribagh,396,https://www.redbus.in/bus-tickets/patna-to-hazaribagh
Bihar State Road Transport Corporation (BSRTC),Katihar to Patna (Bihar),468,https://www.redbus.in/bus-tickets/katihar-to-patna
Bihar State Road Transport Corporation (BSRTC),Muzaffarpur (Bihar) to Hazaribagh,484,https://www.redbus.in/bus-tickets/muzaffarpur-to-hazaribagh
Bihar State Road Transport Corporation (BSRTC),Patna (Bihar) to Raxaul,293,https://www.redbus.in/bus-tickets/patna-to-raxaul
Bihar State Road Transport Corporation (BSRTC),Muzaffarpur (Bihar) to Kathmandu,855,https://www.redbus.in/bus-tickets/muzaffarpur-to-kathmandu
Bihar State Road Transport Corporation (BSRTC),Motihari to Kathmandu,685,https://www.redbus.in/bus-tickets/motihari-to-kathmandu
Bihar State Road Transport Corporation (BSRTC),Hazaribagh to Muzaffarpur (Bihar),484,https://www.redbus.in/bus-tickets/hazaribagh-to-muzaffarpur
Bihar State Road Transport Corporation (BSRTC),Patna (Bihar) to Forbesganj,450,https://www.redbus.in/bus-tickets/patna-to-forbesganj
Bihar State Road Transport Corporation (BSRTC),Patna (Bihar) to Saharsa,400,https://www.redbus.in/bus-tickets/patna-to-saharsa
Bihar State Road Transport Corporation (BSRTC),Patna (Bihar) to Araria (Bihar),468,https://www.redbus.in/bus-tickets/patna-to-araria
Bihar State Road Transport Corporation (BSRTC),Patna (Bihar) to Darbhanga,213,https://www.redbus.in/bus-tickets/patna-to-darbhanga
Bihar State Road Transport Corporation (BSRTC),Purnea to Patna (Bihar),468,https://www.redbus.in/bus-tickets/purnea-to-patna
Bihar State Road Transport Corporation (BSRTC),Agra to Motihari,1100,https://www.redbus.in/bus-tickets/agra-to-motihari
Bihar State Road Transport Corporation (BSRTC),Muzaffarpur (Bihar) to Ramgarh (Jharkhand),548,https://www.redbus.in/bus-tickets/muzaffarpur-to-ramgarh
WBTC (CTC),Durgapur (West Bengal) to Kolkata,135,https://www.redbus.in/bus-tickets/durgapur-to-kolkata
WBTC (CTC),Digha to Barasat (West Bengal),161,https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal
WBTC (CTC),Barasat (West Bengal) to Midnapore,120,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-midnapore
WBTC (CTC),Midnapore to Kolkata,105,https://www.redbus.in/bus-tickets/midnapore-to-kolkata
WBTC (CTC),Digha to Kolkata,145,https://www.redbus.in/bus-tickets/digha-to-kolkata
WBTC (CTC),Barasat (West Bengal) to Nandakumar (west bengal),89,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-nandakumar
WBTC (CTC),Kolkata to Digha,145,https://www.redbus.in/bus-tickets/kolkata-to-digha
WBTC (CTC),Barasat (West Bengal) to Contai (Kanthi),131,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-contai-kanthi
WBTC (CTC),Midnapore to Barasat (West Bengal),120,https://www.redbus.in/bus-tickets/midnapore-to-barasat-west-bengal
WBTC (CTC),Barasat (West Bengal) to Kolaghat,69,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-kolaghat
WBTC (CTC),Barasat (West Bengal) to Digha,161,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha
WBTC (CTC),Kolkata to Durgapur (West Bengal),135,https://www.redbus.in/bus-tickets/kolkata-to-durgapur
WBTC (CTC),Kolkata to Suri,400,https://www.redbus.in/bus-tickets/kolkata-to-suri
WBTC (CTC),Kolkata to Bolpur (West Bengal),340,https://www.redbus.in/bus-tickets/kolkata-to-bolpur-west-bengal
WBTC (CTC),Barasat (West Bengal) to Durgapur (West Bengal),147,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-durgapur
WBTC (CTC),Barasat (West Bengal) to Chowrangee(Kharagpur),114,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-chowrangee-kharagpur
WBTC (CTC),Kolkata to Mayapur ISKCON,108,https://www.redbus.in/bus-tickets/kolkata-to-mayapur-iskcon
WBTC (CTC),Haldia to Kolkata,97,https://www.redbus.in/bus-tickets/haldia-to-kolkata
WBTC (CTC),Barasat (West Bengal) to Heria,110,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-heria
WBTC (CTC),Haldia to Barasat (West Bengal),113,https://www.redbus.in/bus-tickets/haldia-to-barasat-west-bengal
WBTC (CTC),Barasat (West Bengal) to Burdwan,93,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-burdwan
WBTC (CTC),Barasat (West Bengal) to Haldia,113,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-haldia
WBTC (CTC),Habra to Digha,179,https://www.redbus.in/bus-tickets/habra-to-digha
WBTC (CTC),Kolkata to Asansol (West Bengal),165,https://www.redbus.in/bus-tickets/kolkata-to-asansol
WBTC (CTC),Chowrangee(Kharagpur) to Barasat (West Bengal),114,https://www.redbus.in/bus-tickets/chowrangee-kharagpur-to-barasat-west-bengal
WBTC (CTC),Kolkata to Purulia,595,https://www.redbus.in/bus-tickets/kolkata-to-purulia
WBTC (CTC),Durgapur (West Bengal) to Barasat (West Bengal),147,https://www.redbus.in/bus-tickets/durgapur-to-barasat-west-bengal
WBTC (CTC),Durgapur (West Bengal) to Purulia,240,https://www.redbus.in/bus-tickets/durgapur-to-purulia
WBTC (CTC),Barasat (West Bengal) to Debra,98,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-debra
WBTC (CTC),Digha to Habra,179,https://www.redbus.in/bus-tickets/digha-to-habra
South Bengal State Transport Corporation (SBSTC),Durgapur (West Bengal) to Kolkata,150,https://www.redbus.in/bus-tickets/durgapur-to-kolkata
South Bengal State Transport Corporation (SBSTC),Kolkata to Burdwan,95,https://www.redbus.in/bus-tickets/kolkata-to-burdwan
South Bengal State Transport Corporation (SBSTC),Kolkata to Durgapur (West Bengal),150,https://www.redbus.in/bus-tickets/kolkata-to-durgapur
South Bengal State Transport Corporation (SBSTC),Haldia to Kolkata,110,https://www.redbus.in/bus-tickets/haldia-to-kolkata
South Bengal State Transport Corporation (SBSTC),Kolkata to Haldia,98,https://www.redbus.in/bus-tickets/kolkata-to-haldia
South Bengal State Transport Corporation (SBSTC),Midnapore to Kolkata,110,https://www.redbus.in/bus-tickets/midnapore-to-kolkata
South Bengal State Transport Corporation (SBSTC),Kolkata to Arambagh (West Bengal),76,https://www.redbus.in/bus-tickets/kolkata-to-arambagh-west-bengal
South Bengal State Transport Corporation (SBSTC),Kolkata to Midnapore,110,https://www.redbus.in/bus-tickets/kolkata-to-midnapore
South Bengal State Transport Corporation (SBSTC),Kolkata to Digha,154,https://www.redbus.in/bus-tickets/kolkata-to-digha
South Bengal State Transport Corporation (SBSTC),Kolkata to Asansol (West Bengal),180,https://www.redbus.in/bus-tickets/kolkata-to-asansol
South Bengal State Transport Corporation (SBSTC),Kolkata to Bankura,180,https://www.redbus.in/bus-tickets/kolkata-to-bankura
South Bengal State Transport Corporation (SBSTC),Jhargram to Kolkata,140,https://www.redbus.in/bus-tickets/jhargram-to-kolkata
South Bengal State Transport Corporation (SBSTC),Digha to Kolkata,153,https://www.redbus.in/bus-tickets/digha-to-kolkata
South Bengal State Transport Corporation (SBSTC),Kolkata to Nimtouri,78,https://www.redbus.in/bus-tickets/kolkata-to-nimtouri
South Bengal State Transport Corporation (SBSTC),Kolkata to Contai (Kanthi),126,https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi
South Bengal State Transport Corporation (SBSTC),Digha to Durgapur (West Bengal),233,https://www.redbus.in/bus-tickets/digha-to-durgapur
South Bengal State Transport Corporation (SBSTC),Kolkata to Kolaghat,64,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat
South Bengal State Transport Corporation (SBSTC),Kolkata to Nandakumar (west bengal),85,https://www.redbus.in/bus-tickets/kolkata-to-nandakumar
South Bengal State Transport Corporation (SBSTC),Kolkata to Suri,190,https://www.redbus.in/bus-tickets/kolkata-to-suri
South Bengal State Transport Corporation (SBSTC),Kirnahar (West Bengal) to Kolkata,150,https://www.redbus.in/bus-tickets/kirnahar-west-bengal-to-kolkata
South Bengal State Transport Corporation (SBSTC),Kolkata to Mecheda (West Bengal),68,https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal
South Bengal State Transport Corporation (SBSTC),Durgapur (West Bengal) to Digha,233,https://www.redbus.in/bus-tickets/durgapur-to-digha
South Bengal State Transport Corporation (SBSTC),Illambazar to Kolkata,155,https://www.redbus.in/bus-tickets/illambazar-to-kolkata
South Bengal State Transport Corporation (SBSTC),Durgapur (West Bengal) to Barasat (West Bengal),155,https://www.redbus.in/bus-tickets/durgapur-to-barasat-west-bengal
South Bengal State Transport Corporation (SBSTC),Durgapur (West Bengal) to Berhampore (West Bengal),139,https://www.redbus.in/bus-tickets/durgapur-to-berhampore
South Bengal State Transport Corporation (SBSTC),Purulia to Durgapur (West Bengal),112,https://www.redbus.in/bus-tickets/purulia-to-durgapur
South Bengal State Transport Corporation (SBSTC),Midnapore to Barasat (West Bengal),125,https://www.redbus.in/bus-tickets/midnapore-to-barasat-west-bengal
South Bengal State Transport Corporation (SBSTC),Kolkata to Debra,86,https://www.redbus.in/bus-tickets/kolkata-to-debra
South Bengal State Transport Corporation (SBSTC),Kolkata to Chandipur (West Bengal),96,https://www.redbus.in/bus-tickets/kolkata-to-chandipur-west-bengal
South Bengal State Transport Corporation (SBSTC),Kolkata to Panskura,75,https://www.redbus.in/bus-tickets/kolkata-to-panskura
South Bengal State Transport Corporation (SBSTC),Berhampore (West Bengal) to Durgapur (West Bengal),143,https://www.redbus.in/bus-tickets/berhampore-to-durgapur
South Bengal State Transport Corporation (SBSTC),Barasat (West Bengal) to Midnapore,125,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-midnapore
South Bengal State Transport Corporation (SBSTC),Kolkata to Kirnahar (West Bengal),150,https://www.redbus.in/bus-tickets/kolkata-to-kirnahar-west-bengal
